"","lon","lat","address"
"1",-119.4179324,36.778261,"california, usa"
"2",-95.712891,37.09024,"united states"
"3",-104.990251,39.7392358,"denver, co, usa"
"4",-111.5764087,40.2532608,"forest rd 027, utah, usa"
"5",-87.6297982,41.8781136,"chicago, il, usa"
"6",-121.4943996,38.5815719,"sacramento, ca, usa"
"7",-78.548621,35.3821067,"benson, nc 27504, usa"
"8",-90.4564358,39.6297869,"6 il-106, winchester, il 62694, usa"
"9",-84.1052256,40.742551,"lima, oh, usa"
"10",-88.1451519,41.7870209,"127 e. ogden avenue, jewel-osco, naperville, il 60563, united states"
"11",-90.5389662,41.8239952,"dewitt, ia 52742, usa"
"12",-95.712891,37.09024,"united states"
"13",-71.0588801,42.3600825,"boston, ma, usa"
"14",-74.0059728,40.7127753,"new york, ny, usa"
"15",-95.712891,37.09024,"united states"
"16",-121.4943996,38.5815719,"sacramento, ca, usa"
"17",-87.6876969,42.0450722,"evanston, il, usa"
"18",-79.9414266,37.2709704,"roanoke, va, usa"
"19",-99.9018131,31.9685988,"texas, usa"
"20",-81.5190053,41.0814447,"akron, oh, usa"
"21",-115.1398296,36.1699412,"las vegas, nv, usa"
"22",-118.1937395,33.7700504,"long beach, ca, usa"
"23",-86.80249,33.5206608,"birmingham, al, usa"
"24",-86.158068,39.768403,"indianapolis, in, usa"
"25",-122.4194155,37.7749295,"san francisco, ca, usa"
"26",-95.712891,37.09024,"united states"
"27",-112.1287861,33.5101648,"3300 w camelback rd, phoenix, az 85017, usa"
"28",-74.4056612,40.0583238,"new jersey, usa"
"29",-95.712891,37.09024,"united states"
"30",-77.0947092,38.984652,"bethesda, md, usa"
"31",-79.5443842,40.3011618,"14 w 2nd st, greensburg, pa 15601, usa"
"32",-115.1335806,36.1140974,"1495 e flamingo rd, las vegas, nv 89119, usa"
"33",-81.9178997,28.0291036,"1000 longfellow blvd, lakeland, fl 33801, usa"
"34",-82.05077,29.063309,"6006 se front rd, belleview, fl 34420, usa"
"35",-87.8289548,42.1275267,"northbrook, il 60062, usa"
"36",-89.5685606,42.9929065,"milky way, verona, wi 53593, usa"
"37",-82.4571776,27.950575,"tampa, fl, usa"
"38",-95.712891,37.09024,"united states"
"39",-117.140544,32.755681,"2232 el cajon blvd, san diego, ca 92104, usa"
"40",-122.3032365,40.5092434,"6640 lockheed dr, redding, ca 96002, usa"
"41",-83.9811014,34.1140497,"2505 mill center pkwy, buford, ga 30518, usa"
"42",-81.5157535,27.6648274,"florida, usa"
"43",-90.2590112,29.9922012,"louis armstrong new orleans international airport (msy), 900 airline dr, kenner, la 70062, usa"
"44",-79.0192997,35.7595731,"north carolina, usa"
"45",-71.3824374,42.4072107,"massachusetts, usa"
"46",-95.3698028,29.7604267,"houston, tx, usa"
"47",-86.158068,39.768403,"indianapolis, in, usa"
"48",-79.9667766,40.4259915,"2715 sarah st, pittsburgh, pa 15203, usa"
"49",-77.0368707,38.9071923,"washington, dc, usa"
"50",-99.9018131,31.9685988,"texas, usa"
"51",-79.9639145,40.4394832,"3333 fifth ave, pittsburgh, pa 15213, usa"
"52",-95.712891,37.09024,"united states"
"53",-74.0059728,40.7127753,"new york, ny, usa"
"54",-99.9018131,43.9695148,"south dakota, usa"
"55",-71.0588801,42.3600825,"boston, ma, usa"
"56",-78.458708,38.253749,"165 earth way dr, stanardsville, va 22973, usa"
"57",-75.1652215,39.9525839,"philadelphia, pa, usa"
"58",-97.7430608,30.267153,"austin, tx, usa"
"59",-118.2200712,33.8958492,"compton, ca, usa"
"60",-74.4056612,40.0583238,"new jersey, usa"
"61",-96.7969879,32.7766642,"dallas, tx, usa"
"62",-149.0729714,62.4113634,"west coast, usa"
"63",-118.2436849,34.0522342,"los angeles, ca, usa"
"64",-121.7369944,37.3814513,"san jose, ca 95127, usa"
"65",-86.1274888,40.0428151,"westfield, in, usa"
"66",-88.7878678,43.7844397,"wisconsin, usa"
"67",-108.5506486,39.0638705,"grand junction, co, usa"
"68",-82.907123,40.4172871,"ohio, usa"
"69",-107.4338866,32.4507852,"co rd a021, deming, nm 88030, usa"
"70",-95.712891,37.09024,"united states"
"71",-90.0715323,29.9510658,"new orleans, la, usa"
"72",-81.5157535,27.6648274,"florida, usa"
"73",-95.3698028,29.7604267,"houston, tx, usa"
"74",-77.0340315,38.9031004,"1015 15th st nw #750, washington, dc 20005, usa"
"75",-96.630936,39.662667,"1039 vista rd, blue rapids, ks 66411, usa"
"76",-97.7430608,30.267153,"austin, tx, usa"
"77",-122.4874304,48.7175061,"donovan ave, bellingham, wa 98225, usa"
"78",-116.419389,34.9592083,"southern california, ca, usa"
"79",-97.4394777,35.2225668,"norman, ok, usa"
"80",-94.658108,39.022807,"5835 lamar ave, mission, ks 66202, usa"
"81",-73.7562317,42.6525793,"albany, ny, usa"
"82",-111.5764087,40.2532608,"forest rd 027, utah, usa"
"83",-81.0348144,34.0007104,"columbia, sc, usa"
"84",-74.0059728,40.7127753,"new york, ny, usa"
"85",-122.286865,38.2975381,"napa, ca, usa"
"86",-92.3425775,42.492786,"waterloo, ia, usa"
"87",-71.0588801,42.3600825,"boston, ma, usa"
"88",-117.6508876,34.0633443,"ontario, ca, usa"
"89",-84.8413056,33.9244531,"dallas, ga, usa"
"90",-94.658108,39.022807,"5835 lamar ave, mission, ks 66202, usa"
"91",-83.1285242,40.5886699,"marion, oh 43302, usa"
"92",-81.5157535,27.6648274,"florida, usa"
"93",-91.1403196,30.4582829,"baton rouge, la, usa"
"94",-85.6023643,44.3148443,"michigan, usa"
"95",-83.9844416,34.5278618,"82 college cir, dahlonega, ga 30597, usa"
"96",-122.1172664,37.4055023,"440 cesano ct #306, palo alto, ca 94306, usa"
"97",-122.435965,37.7218132,"london st, san francisco, ca 94112, usa"
"98",-77.6598376,43.2022038,"2515 mt read blvd, rochester, ny 14615, usa"
"99",-93.2009998,44.9374831,"twin cities, mn, usa"
"100",-106.1007279,34.7394776,"co rd a039, estancia, nm 87016, usa"
"101",-70.1545818,45.3596723,"hunter, west forks, me 04985, usa"
"102",-88.3200715,41.7605849,"aurora, il, usa"
"103",-122.2605222,37.5071591,"san carlos, ca, usa"
"104",-74.4056612,40.0583238,"new jersey, usa"
"105",-123.8264512,46.5180824,"pacific county, wa, usa"
"106",-75.1926937,40.1416782,"fort washington, pa, usa"
